-5.009266734123229980e-01,-4.920684695243835449e-01,-5.014809966087341309e-01,-5.112096667289733887e-01,-4.899955391883850098e-01,-5.188165307044982910e-01,-4.915028214454650879e-01,-4.970802366733551025e-01,-4.978969991207122803e-01
-5.025055408477783203e-01,-4.936216473579406738e-01,-5.029487013816833496e-01,-5.125502347946166992e-01,-4.910494685173034668e-01,-5.199479460716247559e-01,-5.049851536750793457e-01,-4.985163807868957520e-01,-4.990547001361846924e-01
-5.070942044258117676e-01,-4.990685284137725830e-01,-5.070948600769042969e-01,-5.183980464935302734e-01,-4.949423968791961670e-01,-5.248730182647705078e-01,-5.507883429527282715e-01,-5.040609836578369141e-01,-5.031710267066955566e-01
-5.009264349937438965e-01,-4.920682907104492188e-01,-5.014805793762207031e-01,-5.112093687057495117e-01,-4.899954497814178467e-01,-5.188166499137878418e-01,-4.915005266666412354e-01,-4.970798790454864502e-01,-4.978968203067779541e-01
-5.009285807609558105e-01,-4.920706450939178467e-01,-5.014828443527221680e-01,-5.112114548683166504e-01,-4.899965524673461914e-01,-5.188177227973937988e-01,-4.915173351764678955e-01,-4.970820248126983643e-01,-4.978984892368316650e-01
-5.009269118309020996e-01,-4.920685589313507080e-01,-5.014812350273132324e-01,-5.112096071243286133e-01,-4.899952709674835205e-01,-5.188165307044982910e-01,-4.915026724338531494e-01,-4.970805048942565918e-01,-4.978972077369689941e-01
-5.009286403656005859e-01,-4.920707345008850098e-01,-5.014829039573669434e-01,-5.112115144729614258e-01,-4.899964928627014160e-01,-5.188177227973937988e-01,-4.915176033973693848e-01,-4.970821142196655273e-01,-4.978986084461212158e-01
-5.009260177612304688e-01,-4.920677542686462402e-01,-5.014802217483520508e-01,-5.112088322639465332e-01,-4.899949729442596436e-01,-5.188160538673400879e-01,-4.914959967136383057e-01,-4.970794022083282471e-01,-4.978963136672973633e-01
-5.009268522262573242e-01,-4.920689463615417480e-01,-5.014809370040893555e-01,-5.112099647521972656e-01,-4.899955987930297852e-01,-5.188166499137878418e-01,-4.915035068988800049e-01,-4.970801174640655518e-01,-4.978969693183898926e-01
-5.198420882225036621e-01,-5.108224749565124512e-01,-5.205156803131103516e-01,-5.271726846694946289e-01,-5.021455883979797363e-01,-5.316703319549560547e-01,-6.481766104698181152e-01,-5.161374807357788086e-01,-5.147743225097656250e-01
-5.068159103393554688e-01,-4.998308718204498291e-01,-5.091390013694763184e-01,-5.161107778549194336e-01,-4.937821328639984131e-01,-5.244960784912109375e-01,-5.469470620155334473e-01,-5.028657317161560059e-01,-5.049872994422912598e-01
-5.489388108253479004e-01,-5.475133657455444336e-01,-5.487296581268310547e-01,-5.736817717552185059e-01,-5.264668464660644531e-01,-5.546124577522277832e-01,-9.598363637924194336e-01,-5.536052584648132324e-01,-5.371675491333007812e-01
-5.133730173110961914e-01,-5.062859058380126953e-01,-5.161384344100952148e-01,-5.222857594490051270e-01,-4.978468120098114014e-01,-5.286263227462768555e-01,-6.004301309585571289e-01,-5.100671648979187012e-01,-5.098224878311157227e-01
-5.009258985519409180e-01,-4.920676648616790771e-01,-5.014801025390625000e-01,-5.112087726593017578e-01,-4.899949431419372559e-01,-5.188161134719848633e-01,-4.914954602718353271e-01,-4.970793426036834717e-01,-4.978963136672973633e-01
-5.009279847145080566e-01,-4.920699596405029297e-01,-5.014821887016296387e-01,-5.112108588218688965e-01,-4.899960756301879883e-01,-5.188173055648803711e-01,-4.915119111537933350e-01,-4.970814287662506104e-01,-4.978980123996734619e-01
-5.009278059005737305e-01,-4.920696020126342773e-01,-5.014823079109191895e-01,-5.112106800079345703e-01,-4.899960458278656006e-01,-5.188172459602355957e-01,-4.915119111537933350e-01,-4.970816373825073242e-01,-4.978980123996734619e-01
-5.009263753890991211e-01,-4.920680820941925049e-01,-5.014805197715759277e-01,-5.112091302871704102e-01,-4.899952113628387451e-01,-5.188162922859191895e-01,-4.914988875389099121e-01,-4.970797598361968994e-01,-4.978967607021331787e-01
-5.009269118309020996e-01,-4.920689761638641357e-01,-5.014809370040893555e-01,-5.112099647521972656e-01,-4.899956285953521729e-01,-5.188166499137878418e-01,-4.915036559104919434e-01,-4.970801472663879395e-01,-4.978969991207122803e-01
-5.009278655052185059e-01,-4.920698702335357666e-01,-5.014821887016296387e-01,-5.112107992172241211e-01,-4.899960160255432129e-01,-5.188172459602355957e-01,-4.915115833282470703e-01,-4.970813989639282227e-01,-4.978979229927062988e-01
-5.009258985519409180e-01,-4.920676052570343018e-01,-5.014801621437072754e-01,-5.112088918685913086e-01,-4.899949133396148682e-01,-5.188159346580505371e-01,-4.914957284927368164e-01,-4.970794618129730225e-01,-4.978962838649749756e-01
-5.268419981002807617e-01,-5.192423462867736816e-01,-5.253601074218750000e-01,-5.377884507179260254e-01,-5.082108378410339355e-01,-5.396037101745605469e-01,-7.218946218490600586e-01,-5.248562693595886230e-01,-5.205181837081909180e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.678910613059997559e-01,-5.663537979125976562e-01,-5.797703862190246582e-01,-5.876758694648742676e-01,-5.355259180068969727e-01,-5.766754150390625000e-01,-1.145092964172363281e+00,-5.795903205871582031e-01,-5.538368821144104004e-01
-5.009267330169677734e-01,-4.920687973499298096e-01,-5.014808177947998047e-01,-5.112097859382629395e-01,-4.899955093860626221e-01,-5.188165307044982910e-01,-4.915024042129516602e-01,-4.970799982547760010e-01,-4.978968799114227295e-01
-5.234306454658508301e-01,-5.161398053169250488e-01,-5.292414426803588867e-01,-5.454737544059753418e-01,-5.111190676689147949e-01,-5.333220362663269043e-01,-7.526127099990844727e-01,-5.314918756484985352e-01,-5.201659798622131348e-01
-5.232777595520019531e-01,-5.148349404335021973e-01,-5.228692293167114258e-01,-5.294337868690490723e-01,-5.074722170829772949e-01,-5.348665714263916016e-01,-6.810595989227294922e-01,-5.182102322578430176e-01,-5.200930237770080566e-01
-5.182448625564575195e-01,-5.135048627853393555e-01,-5.224740505218505859e-01,-5.298520326614379883e-01,-5.028159618377685547e-01,-5.324438214302062988e-01,-6.538106799125671387e-01,-5.163898468017578125e-01,-5.118353962898254395e-01
-5.193710327148437500e-01,-5.140495300292968750e-01,-5.188377499580383301e-01,-5.308064818382263184e-01,-5.085142850875854492e-01,-5.386261940002441406e-01,-6.740233898162841797e-01,-5.163359642028808594e-01,-5.159895420074462891e-01
-5.009271502494812012e-01,-4.920693039894104004e-01,-5.014814734458923340e-01,-5.112103819847106934e-01,-4.899957776069641113e-01,-5.188168883323669434e-01,-4.915068745613098145e-01,-4.970805943012237549e-01,-4.978971779346466064e-01
-5.144736766815185547e-01,-5.078980922698974609e-01,-5.143909454345703125e-01,-5.253425836563110352e-01,-4.983868896961212158e-01,-5.275908112525939941e-01,-6.033490300178527832e-01,-5.107295513153076172e-01,-5.077865123748779297e-01
-5.201905965805053711e-01,-5.164389610290527344e-01,-5.198945403099060059e-01,-5.303822159767150879e-01,-5.031803846359252930e-01,-5.293236970901489258e-01,-6.443343758583068848e-01,-5.133674740791320801e-01,-5.121369361877441406e-01
-5.009258389472961426e-01,-4.920675754547119141e-01,-5.014801025390625000e-01,-5.112088322639465332e-01,-4.899948537349700928e-01,-5.188159346580505371e-01,-4.914951920509338379e-01,-4.970793724060058594e-01,-4.978962540626525879e-01
-5.009276270866394043e-01,-4.920695424079895020e-01,-5.014818906784057617e-01,-5.112107396125793457e-01,-4.899964928627014160e-01,-5.188174843788146973e-01,-4.915126562118530273e-01,-4.970813691616058350e-01,-4.978980422019958496e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009273290634155273e-01,-4.920693933963775635e-01,-5.014821290969848633e-01,-5.112105011940002441e-01,-4.899958968162536621e-01,-5.188173055648803711e-01,-4.915100932121276855e-01,-4.970811903476715088e-01,-4.978972971439361572e-01
-5.009269118309020996e-01,-4.920686185359954834e-01,-5.014812350273132324e-01,-5.112096071243286133e-01,-4.899953603744506836e-01,-5.188165903091430664e-01,-4.915030002593994141e-01,-4.970805048942565918e-01,-4.978972673416137695e-01
-5.009269118309020996e-01,-4.920686483383178711e-01,-5.014812946319580078e-01,-5.112096667289733887e-01,-4.899953603744506836e-01,-5.188165903091430664e-01,-4.915031790733337402e-01,-4.970805048942565918e-01,-4.978972077369689941e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009267330169677734e-01,-4.920686185359954834e-01,-5.014810562133789062e-01,-5.112097859382629395e-01,-4.899956881999969482e-01,-5.188167691230773926e-01,-4.915039837360382080e-01,-4.970803260803222656e-01,-4.978970587253570557e-01
-5.779593586921691895e-01,-5.879258513450622559e-01,-5.747847557067871094e-01,-5.893559455871582031e-01,-5.496855974197387695e-01,-5.723559260368347168e-01,-1.145446538925170898e+00,-5.665357112884521484e-01,-5.601058006286621094e-01
-5.522411465644836426e-01,-5.459799766540527344e-01,-5.573714971542358398e-01,-5.617331862449645996e-01,-5.271792411804199219e-01,-5.547896623611450195e-01,-9.512859582901000977e-01,-5.537692308425903320e-01,-5.442855954170227051e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009261965751647949e-01,-4.920679628849029541e-01,-5.014805197715759277e-01,-5.112091898918151855e-01,-4.899951219558715820e-01,-5.188161730766296387e-01,-4.914985597133636475e-01,-4.970797896385192871e-01,-4.978965818881988525e-01
-5.009259581565856934e-01,-4.920676946640014648e-01,-5.014801621437072754e-01,-5.112087726593017578e-01,-4.899949431419372559e-01,-5.188160538673400879e-01,-4.914956986904144287e-01,-4.970793724060058594e-01,-4.978964030742645264e-01
-5.009272694587707520e-01,-4.920689463615417480e-01,-5.014817118644714355e-01,-5.112099647521972656e-01,-4.899954497814178467e-01,-5.188167691230773926e-01,-4.915057718753814697e-01,-4.970809817314147949e-01,-4.978975653648376465e-01
-5.227671265602111816e-01,-5.173846483230590820e-01,-5.258129239082336426e-01,-5.325306057929992676e-01,-5.074505209922790527e-01,-5.365651249885559082e-01,-6.901628971099853516e-01,-5.184578299522399902e-01,-5.140694975852966309e-01
-5.163297057151794434e-01,-5.104250311851501465e-01,-5.159757137298583984e-01,-5.275751352310180664e-01,-5.054607391357421875e-01,-5.353597998619079590e-01,-6.439272761344909668e-01,-5.131608247756958008e-01,-5.130062699317932129e-01
-5.009269714355468750e-01,-4.920690357685089111e-01,-5.014811754226684570e-01,-5.112100243568420410e-01,-4.899956583976745605e-01,-5.188167691230773926e-01,-4.915047287940979004e-01,-4.970803260803222656e-01,-4.978970289230346680e-01
-5.009284615516662598e-01,-4.920704364776611328e-01,-5.014827251434326172e-01,-5.112113952636718750e-01,-4.899965226650238037e-01,-5.188176035881042480e-01,-4.915167987346649170e-01,-4.970820248126983643e-01,-4.978984892368316650e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009258985519409180e-01,-4.920676052570343018e-01,-5.014801621437072754e-01,-5.112088918685913086e-01,-4.899949133396148682e-01,-5.188159346580505371e-01,-4.914956092834472656e-01,-4.970794320106506348e-01,-4.978962838649749756e-01
-5.009263753890991211e-01,-4.920681715011596680e-01,-5.014807581901550293e-01,-5.112094283103942871e-01,-4.899952411651611328e-01,-5.188163518905639648e-01,-4.915003478527069092e-01,-4.970799982547760010e-01,-4.978966414928436279e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009259581565856934e-01,-4.920676946640014648e-01,-5.014801025390625000e-01,-5.112088322639465332e-01,-4.899949729442596436e-01,-5.188161134719848633e-01,-4.914957284927368164e-01,-4.970793724060058594e-01,-4.978963434696197510e-01
-5.009257793426513672e-01,-4.920675158500671387e-01,-5.014800429344177246e-01,-5.112087726593017578e-01,-4.899948239326477051e-01,-5.188158750534057617e-01,-4.914947748184204102e-01,-4.970793128013610840e-01,-4.978962242603302002e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009258389472961426e-01,-4.920675456523895264e-01,-5.014801025390625000e-01,-5.112088322639465332e-01,-4.899948537349700928e-01,-5.188158750534057617e-01,-4.914950728416442871e-01,-4.970793724060058594e-01,-4.978962540626525879e-01
-5.009262561798095703e-01,-4.920681118965148926e-01,-5.014806985855102539e-01,-5.112092494964599609e-01,-4.899951517581939697e-01,-5.188163518905639648e-01,-4.914992153644561768e-01,-4.970798194408416748e-01,-4.978965222835540771e-01
-5.347096323966979980e-01,-5.328289270401000977e-01,-5.379869937896728516e-01,-5.439426302909851074e-01,-5.125292539596557617e-01,-5.445322394371032715e-01,-7.861508131027221680e-01,-5.305215120315551758e-01,-5.267321467399597168e-01
-5.009269118309020996e-01,-4.920686185359954834e-01,-5.014812350273132324e-01,-5.112096071243286133e-01,-4.899953603744506836e-01,-5.188165903091430664e-01,-4.915030300617218018e-01,-4.970805048942565918e-01,-4.978972673416137695e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009267926216125488e-01,-4.920684695243835449e-01,-5.014811754226684570e-01,-5.112095475196838379e-01,-4.899952113628387451e-01,-5.188164710998535156e-01,-4.915019273757934570e-01,-4.970804154872894287e-01,-4.978971183300018311e-01
-5.009267926216125488e-01,-4.920688569545745850e-01,-5.014809966087341309e-01,-5.112099051475524902e-01,-4.899955391883850098e-01,-5.188166499137878418e-01,-4.915034174919128418e-01,-4.970801770687103271e-01,-4.978969097137451172e-01
-5.009282231330871582e-01,-4.920701682567596436e-01,-5.014827251434326172e-01,-5.112109184265136719e-01,-4.899964034557342529e-01,-5.188177824020385742e-01,-4.915153384208679199e-01,-4.970818758010864258e-01,-4.978984594345092773e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009256005287170410e-01,-4.920673072338104248e-01,-5.014798045158386230e-01,-5.112084746360778809e-01,-4.899946451187133789e-01,-5.188157558441162109e-01,-4.914924204349517822e-01,-4.970790147781372070e-01,-4.978960156440734863e-01
-5.009268522262573242e-01,-4.920689463615417480e-01,-5.014811158180236816e-01,-5.112100243568420410e-01,-4.899955689907073975e-01,-5.188167095184326172e-01,-4.915041029453277588e-01,-4.970802664756774902e-01,-4.978969693183898926e-01
-5.439003109931945801e-01,-5.427227020263671875e-01,-5.471605062484741211e-01,-5.475288033485412598e-01,-5.176412463188171387e-01,-5.473581552505493164e-01,-8.464902639389038086e-01,-5.355183482170104980e-01,-5.345740914344787598e-01
-5.515651106834411621e-01,-5.579774975776672363e-01,-5.805521011352539062e-01,-5.681908726692199707e-01,-5.218892097473144531e-01,-5.694079995155334473e-01,-1.033450126647949219e+00,-5.631586313247680664e-01,-5.478488206863403320e-01
-5.009264349937438965e-01,-4.920682311058044434e-01,-5.014808773994445801e-01,-5.112097859382629395e-01,-4.899954497814178467e-01,-5.188162922859191895e-01,-4.915024042129516602e-01,-4.970803260803222656e-01,-4.978968799114227295e-01
-5.351443290710449219e-01,-5.306126475334167480e-01,-5.395984649658203125e-01,-5.444567203521728516e-01,-5.097231864929199219e-01,-5.468646287918090820e-01,-7.943938374519348145e-01,-5.350742936134338379e-01,-5.309973359107971191e-01
-5.009279847145080566e-01,-4.920697510242462158e-01,-5.014823675155639648e-01,-5.112107992172241211e-01,-4.899962544441223145e-01,-5.188174843788146973e-01,-4.915133118629455566e-01,-4.970817267894744873e-01,-4.978982806205749512e-01
